id,gtld,whois_server
635,marketing,whois.nic.marketing
636,markets,whois.nic.markets
637,marriott,whois.afilias-srs.net
638,maserati,whois.nic.maserati
639,mba,whois.nic.mba
640,mckinsey,whois.nic.mckinsey
641,md,whois.nic.md
642,me,whois.nic.me
643,med,whois.nic.med
644,media,whois.nic.media
645,meet,whois.nic.google
646,melbourne,whois.nic.melbourne
647,meme,whois.nic.google
648,memorial,whois.nic.memorial
649,men,whois.nic.men
650,menu,whois.nic.menu
651,mg,whois.nic.mg
652,miami,whois.nic.miami
653,mini,whois.nic.mini
654,mit,whois.afilias-srs.net
655,mitsubishi,whois.nic.gmo
656,mk,whois.marnet.mk
657,ml,whois.dot.ml
658,mls,whois.nic.mls
659,mm,whois.registry.gov.mm
660,mma,whois.nic.mma
661,mn,whois.nic.mn
662,mo,whois.monic.mo
663,mobi,whois.nic.mobi
664,mobile,whois.nic.mobile
665,moda,whois.nic.moda
666,moe,whois.nic.moe
667,moi,whois.nic.moi
668,mom,whois.uniregistry.net
669,monash,whois.nic.monash
670,money,whois.nic.money
671,monster,whois.nic.monster
672,mormon,whois.nic.mormon
673,mortgage,whois.nic.mortgage
674,moscow,whois.nic.moscow
675,motorcycles,whois.afilias-srs.net
676,mov,whois.nic.google
677,movie,whois.nic.movie
678,mp,whois.nic.mp
679,mq,whois.mediaserv.net
680,mr,whois.nic.mr
681,ms,whois.nic.ms
682,mtn,whois.nic.mtn
683,mtr,whois.nic.mtr
684,mu,whois.nic.mu
685,museum,whois.nic.museum
686,mw,whois.nic.mw
687,mx,whois.mx
688,my,whois.mynic.my
689,mz,whois.nic.mz
690,na,whois.na-nic.com.na
691,nab,whois.nic.nab
692,nagoya,whois.nic.nagoya
693,name,whois.nic.name
694,nationwide,whois.nic.nationwide
695,natura,whois.gtlds.nic.br
696,navy,whois.nic.navy
697,nc,whois.nc
698,nec,whois.nic.nec
699,net,whois.verisign-grs.com
700,netbank,whois.nic.netbank
701,network,whois.nic.network
702,new,whois.nic.google
703,newholland,whois.nic.newholland
704,news,whois.nic.news
705,next,whois.nic.next
706,nextdirect,whois.nic.nextdirect
707,nexus,whois.nic.google
708,nf,whois.nic.nf
709,ng,whois.nic.net.ng
710,ngo,whois.publicinterestregistry.net
711,nhk,whois.nic.nhk
712,nico,whois.nic.nico
713,nikon,whois.nic.nikon
714,ninja,whois.nic.ninja
715,nissan,whois.nic.gmo
716,nissay,whois.nic.nissay
717,nl,whois.domain-registry.nl
718,no,whois.norid.no
719,nokia,whois.afilias-srs.net
720,norton,whois.nic.norton
721,now,whois.nic.now
722,nowruz,whois.nic.nowruz
723,nowtv,whois.nic.nowtv
724,nra,whois.afilias-srs.net
725,nrw,whois.nic.nrw
726,nu,whois.iis.nu
727,nz,whois.srs.net.nz
728,obi,whois.nic.obi
729,observer,whois.nic.observer
730,off,whois.nic.off
731,okinawa,whois.nic.okinawa
732,olayan,whois.nic.olayan
733,olayangroup,whois.nic.olayangroup
734,ollo,whois.nic.ollo
735,om,whois.registry.om
736,omega,whois.nic.omega
737,one,whois.nic.one
738,ong,whois.publicinterestregistry.net
739,onl,whois.afilias-srs.net
740,online,whois.nic.online
741,onyourside,whois.nic.onyourside
742,ooo,whois.nic.ooo
743,oracle,whois.nic.oracle
744,orange,whois.nic.orange
745,org,whois.pir.org
746,organic,whois.afilias.net
747,origins,whois.nic.origins
748,osaka,whois.nic.osaka
749,otsuka,whois.nic.otsuka
750,ott,whois.nic.ott
751,ovh,whois-ovh.nic.fr
752,page,whois.nic.google
753,panasonic,whois.nic.gmo
754,paris,whois-paris.nic.fr
755,pars,whois.nic.pars
756,partners,whois.nic.partners
757,parts,whois.nic.parts
758,party,whois.nic.party
759,pay,whois.nic.pay
760,pccw,whois.nic.pccw
761,pe,kero.yachay.pe
762,pet,whois.afilias.net
763,pf,whois.registry.pf
764,pharmacy,whois.nic.pharmacy
765,phd,whois.nic.google
766,philips,whois.nic.philips
767,phone,whois.nic.phone
768,photo,whois.uniregistry.net
769,photography,whois.nic.photography
770,photos,whois.nic.photos
771,physio,whois.nic.physio
772,pics,whois.uniregistry.net
773,pictures,whois.nic.pictures
774,pid,whois.nic.pid
775,pin,whois.nic.pin
776,pink,whois.afilias.net
777,pioneer,whois.nic.gmo
778,pizza,whois.nic.pizza
779,pl,whois.dns.pl
780,place,whois.nic.place
781,play,whois.nic.google
782,playstation,whois.nic.playstation
783,plumbing,whois.nic.plumbing
784,plus,whois.nic.plus
785,pm,whois.nic.pm
786,pnc,whois.nic.pnc
787,pohl,whois.nic.pohl
788,poker,whois.afilias.net
789,politie,whois.nic.politie
790,porn,whois.registrar.adult
791,post,whois.dotpostregistry.net
792,pr,whois.afilias-srs.net
793,press,whois.nic.press
794,prime,whois.nic.prime
795,pro,whois.afilias.net
796,prod,whois.nic.google
797,productions,whois.nic.productions
798,prof,whois.nic.google
799,progressive,whois.afilias-srs.net
800,promo,whois.afilias.net
801,properties,whois.nic.properties
802,property,whois.uniregistry.net
803,protection,whois.nic.protection
804,pt,whois.dns.pt
805,pub,whois.nic.pub
806,pw,whois.nic.pw
807,pwc,whois.afilias-srs.net
808,qa,whois.registry.qa
809,quebec,whois.nic.quebec
810,quest,whois.nic.quest
811,racing,whois.nic.racing
812,radio,whois.nic.radio
813,raid,whois.nic.raid
814,re,whois.nic.re
815,read,whois.nic.read
816,realestate,whois.nic.realestate
817,realty,whois.nic.realty
818,recipes,whois.nic.recipes
819,red,whois.afilias.net
820,redstone,whois.nic.redstone
821,redumbrella,whois.afilias-srs.net
822,rehab,whois.nic.rehab
823,reise,whois.nic.reise
824,reisen,whois.nic.reisen
825,reit,whois.nic.reit
826,reliance,whois.nic.reliance
827,ren,whois.nic.ren
828,rent,whois.nic.rent
829,rentals,whois.nic.rentals
830,repair,whois.nic.repair
831,report,whois.nic.report
832,republican,whois.nic.republican
833,rest,whois.nic.rest
834,restaurant,whois.nic.restaurant
835,review,whois.nic.review
836,reviews,whois.nic.reviews
837,rexroth,whois.nic.rexroth
838,rich,whois.afilias-srs.net
839,richardli,whois.nic.richardli
840,ricoh,whois.nic.ricoh
841,ril,whois.nic.ril
842,rio,whois.gtlds.nic.br
843,rip,whois.nic.rip
844,rmit,whois.nic.rmit
845,ro,whois.rotld.ro
846,rocks,whois.nic.rocks
847,rodeo,whois.nic.rodeo
848,rogers,whois.afilias-srs.net
849,room,whois.nic.room
850,rs,whois.rnids.rs
851,rsvp,whois.nic.google
852,ru,whois.tcinet.ru
853,rugby,whois.nic.rugby
854,ruhr,whois.nic.ruhr
855,run,whois.nic.run
856,rwe,whois.nic.rwe
857,ryukyu,whois.nic.ryukyu
858,sa,whois.nic.net.sa
859,saarland,whois.nic.saarland
860,safe,whois.nic.safe
861,safety,whois.nic.safety
862,sale,whois.nic.sale
863,salon,whois.nic.salon
864,samsclub,whois.nic.samsclub
865,samsung,whois.nic.samsung
866,sandvik,whois.nic.sandvik
867,sandvikcoromant,whois.nic.sandvikcoromant
868,sanofi,whois.nic.sanofi
869,sap,whois.nic.sap
870,sarl,whois.nic.sarl
871,save,whois.nic.save
872,saxo,whois.nic.saxo
873,sb,whois.nic.net.sb
874,sbi,whois.nic.sbi
875,sbs,whois.nic.sbs
876,sc,whois2.afilias-grs.net
877,sca,whois.nic.sca
878,scb,whois.nic.scb
879,schaeffler,whois.afilias-srs.net
880,schmidt,whois.nic.schmidt
881,scholarships,whois.nic.scholarships
882,school,whois.nic.school
883,schule,whois.nic.schule
884,schwarz,whois.nic.schwarz
885,science,whois.nic.science
886,scjohnson,whois.nic.scjohnson
887,scot,whois.nic.scot
888,se,whois.iis.se
889,search,whois.nic.google
890,seat,whois.nic.seat
891,secure,whois.nic.secure
892,security,whois.nic.security
893,seek,whois.nic.seek
894,select,whois.nic.select
895,services,whois.nic.services
896,ses,whois.nic.ses
897,seven,whois.nic.seven
898,sew,whois.afilias-srs.net
899,sex,whois.registrar.adult
900,sexy,whois.uniregistry.net
901,sfr,whois.nic.sfr
902,sg,whois.sgnic.sg
903,sh,whois.nic.sh
904,shangrila,whois.nic.shangrila
905,sharp,whois.nic.gmo
906,shaw,whois.afilias-srs.net
907,shell,whois.nic.shell
908,shia,whois.nic.shia
909,shiksha,whois.afilias.net
910,shoes,whois.nic.shoes
911,shop,whois.nic.shop
912,shopping,whois.nic.shopping
913,shouji,whois.teleinfo.cn
914,show,whois.nic.show
915,showtime,whois.afilias-srs.net
916,si,whois.register.si
917,silk,whois.nic.silk
918,sina,whois.nic.sina
919,singles,whois.nic.singles
920,site,whois.nic.site
921,sk,whois.sk-nic.sk
922,ski,whois.afilias.net
923,skin,whois.nic.skin
924,sky,whois.nic.sky
925,sling,whois.nic.sling
926,sm,whois.nic.sm
927,smart,whois.nic.smart
928,smile,whois.nic.smile
929,sn,whois.nic.sn
930,sncf,whois.nic.sncf
931,so,whois.nic.so
932,soccer,whois.nic.soccer
933,social,whois.nic.social
934,softbank,whois.nic.softbank
935,software,whois.nic.software
936,solar,whois.nic.solar
937,solutions,whois.nic.solutions
938,sony,whois.nic.sony
939,soy,whois.nic.google
940,spa,whois.afilias-srs.net
941,space,whois.nic.space
942,sport,whois.nic.sport
943,spot,whois.nic.spot
944,spreadbetting,whois.nic.spreadbetting
945,srl,whois.afilias-srs.net
946,ss,whois.nic.ss
947,st,whois.nic.st
948,stada,whois.afilias-srs.net
949,star,whois.nic.star
950,statebank,whois.nic.statebank
951,stc,whois.nic.stc
952,stcgroup,whois.nic.stcgroup
953,stockholm,whois.afilias-srs.net
954,storage,whois.nic.storage
955,store,whois.nic.store
956,stream,whois.nic.stream
957,studio,whois.nic.studio
958,study,whois.nic.study
959,style,whois.nic.style
960,su,whois.tcinet.ru
961,sucks,whois.nic.sucks
962,supplies,whois.nic.supplies
963,supply,whois.nic.supply
964,support,whois.nic.support
965,surf,whois.nic.surf
966,surgery,whois.nic.surgery
967,suzuki,whois.nic.suzuki
968,swatch,whois.nic.swatch
969,swiss,whois.nic.swiss
970,sx,whois.sx
971,sy,whois.tld.sy
972,sydney,whois.nic.sydney
973,systems,whois.nic.systems
974,tab,whois.nic.tab
975,taipei,whois.nic.taipei
976,talk,whois.nic.talk
977,tatamotors,whois.nic.tatamotors
978,tatar,whois.nic.tatar
979,tattoo,whois.uniregistry.net
980,tax,whois.nic.tax
981,taxi,whois.nic.taxi
982,tc,whois.nic.tc
983,tci,whois.nic.tci
984,td,whois.nic.td
985,tdk,whois.nic.tdk
986,team,whois.nic.team
987,tech,whois.nic.tech
988,technology,whois.nic.technology
989,tel,whois.nic.tel
990,temasek,whois.afilias-srs.net
991,tennis,whois.nic.tennis
992,teva,whois.nic.teva
993,tf,whois.nic.tf
994,tg,whois.nic.tg
995,th,whois.thnic.co.th
996,thd,whois.nic.thd
997,theater,whois.nic.theater
998,theatre,whois.nic.theatre
999,tiaa,whois.nic.tiaa
1000,tickets,whois.nic.tickets
1001,tienda,whois.nic.tienda
1002,tiffany,whois.nic.tiffany
1003,tips,whois.nic.tips
1004,tires,whois.nic.tires
1005,tirol,whois.nic.tirol
1006,tk,whois.dot.tk
1007,tl,whois.nic.tl
1008,tm,whois.nic.tm
1009,tn,whois.ati.tn
1010,to,whois.tonic.to
1011,today,whois.nic.today
1012,tokyo,whois.nic.tokyo
1013,tools,whois.nic.tools
1014,top,whois.nic.top
1015,toray,whois.nic.toray
1016,toshiba,whois.nic.toshiba
1017,total,whois.nic.total
1018,tours,whois.nic.tours
1019,town,whois.nic.town
1020,toyota,whois.nic.toyota
1021,toys,whois.nic.toys
1022,tr,whois.nic.tr
1023,trade,whois.nic.trade
1024,trading,whois.nic.trading
1025,training,whois.nic.training
1026,travel,whois.nic.travel
1027,travelchannel,whois.nic.travelchannel
1028,travelers,whois.afilias-srs.net
1029,travelersinsurance,whois.afilias-srs.net
1030,trust,whois.nic.trust
1031,trv,whois.afilias-srs.net
1032,tui,whois.nic.tui
1033,tunes,whois.nic.tunes
1034,tushu,whois.nic.tushu
1035,tv,tvwhois.verisign-grs.com
1036,tvs,whois.nic.tvs
1037,tw,whois.twnic.net.tw
1038,tz,whois.tznic.or.tz
1039,ua,whois.ua
1040,ubank,whois.nic.ubank
1041,ubs,whois.nic.ubs
1042,ug,whois.co.ug
1043,uk,whois.nic.uk
1044,unicom,whois.nic.unicom
1045,university,whois.nic.university
1046,uno,whois.nic.uno
1047,uol,whois.gtlds.nic.br
1048,ups,whois.nic.ups
1049,us,whois.nic.us
1050,uy,whois.nic.org.uy
1051,uz,whois.cctld.uz
1052,vacations,whois.nic.vacations
1053,vana,whois.nic.vana
1054,vanguard,whois.nic.vanguard
1055,vc,whois2.afilias-grs.net
1056,ve,whois.nic.ve
1057,vegas,whois.afilias-srs.net
1058,ventures,whois.nic.ventures
1059,verisign,whois.nic.verisign
1060,versicherung,whois.nic.versicherung
1061,vet,whois.nic.vet
1062,vg,whois.nic.vg
1063,viajes,whois.nic.viajes
1064,video,whois.nic.video
1065,vig,whois.afilias-srs.net
1066,viking,whois.afilias-srs.net
1067,villas,whois.nic.villas
1068,vin,whois.nic.vin
1069,vip,whois.nic.vip
1070,virgin,whois.nic.virgin
1071,visa,whois.nic.visa
1072,vision,whois.nic.vision
1073,viva,whois.nic.viva
1074,vlaanderen,whois.nic.vlaanderen
1075,vodka,whois.nic.vodka
1076,volkswagen,whois.afilias-srs.net
1077,volvo,whois.nic.volvo
1078,vote,whois.afilias.net
1079,voting,whois.nic.voting
1080,voto,whois.afilias.net
1081,voyage,whois.nic.voyage
1082,vu,whois.dnrs.neustar
1083,wales,whois.nic.wales
1084,walmart,whois.nic.walmart
1085,walter,whois.nic.walter
1086,wang,whois.gtld.knet.cn
1087,wanggou,whois.nic.wanggou
1088,watch,whois.nic.watch
1089,watches,whois.nic.watches
1090,webcam,whois.nic.webcam
1091,weber,whois.nic.weber
1092,website,whois.nic.website
1093,wed,whois.nic.wed
1094,wedding,whois.nic.wedding
1095,weibo,whois.nic.weibo
1096,wf,whois.nic.wf
1097,whoswho,whois.nic.whoswho
1098,wien,whois.nic.wien
1099,wiki,whois.nic.wiki
1100,win,whois.nic.win
1101,wine,whois.nic.wine
1102,wme,whois.nic.wme
1103,wolterskluwer,whois.nic.wolterskluwer
1104,woodside,whois.nic.woodside
1105,work,whois.nic.work
1106,works,whois.nic.works
1107,world,whois.nic.world
1108,wow,whois.nic.wow
1109,ws,whois.website.ws
1110,wtc,whois.nic.wtc
1111,wtf,whois.nic.wtf
1112,xerox,whois.nic.xerox
1113,xfinity,whois.nic.xfinity
1114,xihuan,whois.teleinfo.cn
1115,xin,whois.nic.xin
1116,कॉम,whois.nic.xn--11b4c3d
1117,佛山,whois.ngtld.cn
1118,ಭಾರತ,whois.registry.in
1119,慈善,whois.gtld.knet.cn
1120,集团,whois.gtld.knet.cn
1121,在线,whois.teleinfo.cn
1122,한국,whois.kr
1123,ଭାରତ,whois.registry.in
1124,大众汽车,whois.nic.xn--3oq18vl8pn36a
1125,点看,whois.nic.xn--3pxu8k
1126,คอม,whois.nic.xn--42c2d9a
1127,ভাৰত,whois.registry.in
1128,ভারত,whois.registry.in
1129,八卦,whois.nic.xn--45q11c
1130,‏.موقع‎,whois.afilias-srs.net
1131,公益,whois.conac.cn
1132,公司,whois.ngtld.cn
1133,香格里拉,whois.nic.xn--5su34j936bgsg
1134,网站,whois.nic.xn--5tzm5g
1135,移动,whois.afilias.net
1136,我爱你,whois.gtld.knet.cn
1137,москва,whois.nic.xn--80adxhks
1138,қаз,whois.nic.kz
1139,католик,whois.nic.xn--80aqecdr1a
1140,онлайн,whois.nic.xn--80asehdb
1141,сайт,whois.nic.xn--80aswg
1142,联通,whois.nic.xn--8y0a063a
1143,срб,whois.rnids.rs
1144,бг,whois.imena.bg
1145,бел,whois.cctld.by
1146,‏.קום‎,whois.nic.xn--9dbq2a
1147,时尚,whois.gtld.knet.cn
1148,微博,whois.nic.xn--9krt00a
1149,淡马锡,whois.afilias-srs.net
1150,орг,whois.publicinterestregistry.net
1151,नेट,whois.nic.xn--c2br7g
1152,アマゾン,whois.nic.xn--cckwcxetd
1153,삼성,whois.kr
1154,சிங்கப்பூர்,whois.sgnic.sg
1155,商店,whois.nic.xn--czrs0t
1156,商城,whois.gtld.knet.cn
1157,дети,whois.nic.xn--d1acj3b
1158,мкд,whois.marnet.mk
1159,ею,whois.eu
1160,新闻,whois.nic.xn--efvy88h
1161,‏.كوم‎,whois.nic.xn--fhbei
1162,中文网,whois.teleinfo.cn
1163,中信,whois.gtld.knet.cn
1164,中国,cwhois.cnnic.cn
1165,中國,cwhois.cnnic.cn
1166,娱乐,whois.nic.xn--fjq720a
1167,谷歌,whois.nic.google
1168,భారత్,whois.registry.in
1169,電訊盈科,whois.nic.xn--fzys8d69uvgm
1170,ભારત,whois.registry.in
1171,भारतम्,whois.registry.in
1172,भारत,whois.registry.in
1173,भारोत,whois.registry.in
1174,网店,whois.nic.xn--hxt814e
1175,संगठन,whois.publicinterestregistry.net
1176,网络,whois.ngtld.cn
1177,ком,whois.nic.xn--j1aef
1178,укр,whois.dotukr.com
1179,香港,whois.hkirc.hk
1180,亚马逊,whois.nic.xn--jlq480n2rg
1181,诺基亚,whois.nic.xn--jlq61u9w7b
1182,飞利浦,whois.nic.xn--kcrx77d1x4a
1183,台湾,whois.twnic.net.tw
1184,台灣,whois.twnic.net.tw
1185,手机,whois.nic.xn--kput3i
1186,‏.الجزائر‎,whois.nic.dz
1187,‏.عمان‎,whois.registry.om
1188,‏.ایران‎,whois.nic.ir
1189,‏.العليان‎,whois.nic.xn--mgba7c0bbn0a
1190,‏.اتصالات‎,whois.centralnic.com
1191,‏.امارات‎,whois.aeda.net.ae
1192,‏.بازار‎,whois.nic.xn--mgbab2bd
1193,‏.موريتانيا‎,whois.nic.mr
1194,‏.بارت‎,whois.registry.in
1195,‏.بھارت‎,whois.registry.in
1196,‏.ابوظبي‎,whois.nic.xn--mgbca7dzdo
1197,‏.السعودية‎,whois.nic.net.sa
1198,‏.ڀارت‎,whois.registry.in
1199,‏.كاثوليك‎,whois.nic.xn--mgbi4ecexp
1200,‏.همراه‎,whois.nic.xn--mgbt3dhd
1201,‏.عراق‎,whois.cmc.iq
1202,‏.مليسيا‎,whois.mynic.my
1203,澳門,whois.monic.mo
1204,닷컴,whois.nic.xn--mk1bu44c
1205,政府,whois.nic.xn--mxtq1m
1206,‏.شبكة‎,whois.nic.xn--ngbc5azd
1207,‏.بيتك‎,whois.nic.xn--ngbe9e0a
1208,‏.عرب‎,whois.nic.xn--ngbrx
1209,გე,whois.itdc.ge
1210,机构,whois.publicinterestregistry.net
1211,组织机构,whois.nic.xn--nqv7fs00ema
1212,ไทย,whois.thnic.co.th
1213,‏.سورية‎,whois.tld.sy
1214,рус,whois.nic.xn--p1acf
1215,рф,whois.tcinet.ru
1216,‏.تونس‎,whois.ati.tn
1217,大拿,whois.nic.xn--pssy2u
1218,ລາວ,whois.nic.la
1219,みんな,whois.nic.google
1220,グーグル,whois.nic.google
1221,ευ,whois.eu
1222,ഭാരതം,whois.registry.in
1223,ਭਾਰਤ,whois.registry.in
1224,网址,whois.nic.xn--ses554g
1225,닷넷,whois.nic.xn--t60b56a
1226,コム,whois.nic.xn--tckwe
1227,天主教,whois.nic.xn--tiq49xqyj
1228,游戏,whois.nic.xn--unup4y
1229,vermögensberater,whois.nic.xn--vermgensberater-ctb
1230,vermögensberatung,whois.nic.xn--vermgensberatung-pwb
1231,企业,whois.nic.xn--vhquv
1232,信息,whois.teleinfo.cn
1233,嘉里大酒店,whois.nic.xn--w4r85el8fhu5dnra
1234,嘉里,whois.nic.xn--w4rs40l
1235,‏.قطر‎,whois.registry.qa
1236,广东,whois.ngtld.cn
1237,இந்தியா,whois.registry.in
1238,հայ,whois.amnic.net
1239,新加坡,whois.sgnic.sg
1240,‏.فلسطين‎,whois.pnina.ps
1241,政务,whois.conac.cn
1242,xxx,whois.registrar.adult
1243,xyz,whois.nic.xyz
1244,yachts,whois.afilias-srs.net
1245,yamaxun,whois.nic.yamaxun
1246,yodobashi,whois.nic.gmo
1247,yoga,whois.nic.yoga
1248,yokohama,whois.nic.yokohama
1249,you,whois.nic.you
1250,youtube,whois.nic.google
1251,yt,whois.nic.yt
1252,yun,whois.teleinfo.cn
1253,zappos,whois.nic.zappos
1254,zara,whois.afilias-srs.net
1255,zip,whois.nic.google
1256,zm,whois.zicta.zm
1257,zone,whois.nic.zone
1258,zuerich,whois.nic.zuerich
